time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T12:15:00.529734+00:00,DEXEUSDT,14.4850,2.3030000000,53.4591,0.9645,0.6556,1.8576,0.2653,0.1996,0.2009,0.1090,0.0350,NEUTRAL,HIGH,6,1.48570,1.76990,1.99850,0.87880,0.35559,0.005000,2.3000000000,0.1304
2026-08-29T12:15:00.529734+00:00,ONGUSDT,11.3870,0.1265100000,67.7092,0.0870,-0.7765,-0.0632,1.0074,0.0862,0.1158,0.0240,0.1076,NEUTRAL,HIGH,6,1.41080,1.15950,1.50440,0.73100,0.34714,-0.166284,0.1300000000,2.6846
2026-08-29T12:15:00.529734+00:00,FETUSDT,-9.5560,0.1467000000,64.8649,0.3420,0.4107,0.4107,0.9106,0.3382,0.3046,0.3793,0.0510,NEUTRAL,HIGH,6,1.29670,1.78810,1.92310,3.07870,0.14869,-0.010899,0.1500000000,2.2000
2026-08-29T12:15:00.529734+00:00,CHIPUSDT,-8.1360,0.0404200000,23.4286,-0.1482,-1.1011,-0.9556,0.2116,0.0000,0.1170,0.0000,0.4493,NEUTRAL,HIGH,6,1.44860,1.80130,1.58330,0.45880,-0.39856,0.005000,0.0400000000,1.0500
2026-08-29T12:15:00.529734+00:00,BCHUSDT,-7.8730,243.2000000000,34.7826,0.0823,0.1647,0.2060,0.5017,0.1689,0.2234,0.2263,0.1822,NEUTRAL,HIGH,6,1.40560,1.71250,1.89940,1.39910,0.03636,0.005870,240.0000000000,1.3333
2026-08-29T12:15:00.529734+00:00,ENAUSDT,-5.9290,0.1555000000,54.5455,0.4522,0.3226,0.9085,0.6668,0.0888,0.1807,0.0902,0.1643,NEUTRAL,HIGH,6,1.58330,1.33170,1.63850,0.60380,-0.20671,0.002029,0.1600000000,2.8125
2026-08-29T12:15:00.529734+00:00,ENSOUSDT,6.0360,0.8970000000,67.6471,0.1116,0.1116,1.1274,1.3227,0.2822,0.2653,0.2178,0.0662,NEUTRAL,HIGH,6,0.86850,2.04460,1.15560,0.89610,0.23761,0.005000,0.9000000000,0.3333
2026-08-29T12:15:00.529734+00:00,WLDUSDT,-5.3580,0.3761000000,44.2857,0.4004,0.4004,0.3469,0.6417,0.2439,0.2690,0.3061,0.0951,NEUTRAL,HIGH,6,1.32670,2.07000,1.63780,1.46120,0.36736,-0.020213,0.3800000000,1.0263
2026-08-29T12:15:00.529734+00:00,UNIUSDT,-5.0330,4.3930000000,55.5556,0.2282,0.1139,0.3197,0.5938,0.1891,0.3387,0.1562,0.1287,NEUTRAL,HIGH,6,1.55820,2.74990,1.72930,0.83360,-0.07968,0.007905,4.4000000000,0.1591
2026-08-29T12:30:01.145520+00:00,BTCUSDT,-2.4370,77584.0000000000,35.0328,0.0342,-0.0162,-0.0009,0.8828,0.1008,0.2176,0.1360,0.2070,NEUTRAL,HIGH,6,1.17060,2.05990,1.22670,1.00930,-0.11771,0.010000,80000.0000000000,3.0200
2026-08-29T12:30:01.145520+00:00,ETHUSDT,-2.6030,2435.7200000000,43.0972,0.0546,-0.0414,-0.0062,1.7109,0.1773,0.3056,0.1394,0.3411,NEUTRAL,HIGH,6,2.57910,1.66010,1.47590,0.42280,-0.25545,0.003198,2400.0000000000,1.4883
2026-08-29T12:30:01.145520+00:00,DEXEUSDT,17.9500,2.3060000000,55.4054,0.4793,0.1303,0.7867,0.8165,0.1124,0.1791,0.0511,0.1210,NEUTRAL,HIGH,6,1.51830,1.78360,2.03490,0.64720,-0.57322,0.005000,2.3000000000,0.2609
2026-08-29T12:30:01.145520+00:00,TUTUSDT,-16.1960,0.0378200000,31.3376,-0.0793,2.5766,1.8858,0.5711,0.1501,0.2213,0.0869,0.2543,NEUTRAL,HIGH,6,1.00080,1.50990,1.22670,0.83970,-4.30284,-1.492083,0.0380000000,0.4737
2026-08-29T12:30:01.145520+00:00,ONGUSDT,12.4330,0.1283600000,63.6288,0.4303,1.4623,0.6745,0.2438,0.1753,0.2354,0.1339,0.0090,NEUTRAL,HIGH,6,1.40040,1.15320,1.48630,1.12670,-0.27025,-0.173188,0.1300000000,1.2615
2026-08-29T12:30:01.145520+00:00,FETUSDT,-9.5440,0.1471000000,57.5758,-0.0679,0.2727,0.6845,0.9158,0.1215,0.2512,0.1399,0.0844,NEUTRAL,HIGH,6,1.28830,1.79880,1.89520,0.82650,-0.10687,-0.010025,0.1500000000,1.9333
2026-08-29T12:30:01.145520+00:00,CHIPUSDT,-8.6020,0.0405900000,39.1111,-0.1476,0.4206,-0.6851,1.8627,0.0994,0.2913,0.0091,0.3242,NEUTRAL,HIGH,6,1.45580,1.79780,1.57800,0.46140,-0.60115,0.005000,0.0410000000,1.0000
2026-08-29T12:30:01.145520+00:00,BCHUSDT,-7.5700,244.2000000000,58.0645,0.1230,0.4112,0.5766,0.4088,0.1220,0.3431,0.1323,0.1096,NEUTRAL,HIGH,6,1.40040,1.71160,1.89180,0.89020,-0.09996,0.006218,240.0000000000,1.7500
2026-08-29T12:30:01.145520+00:00,ENSOUSDT,7.0070,0.9030000000,66.6667,-1.2035,0.6689,0.7812,2.0314,0.4883,0.4237,0.4035,0.1850,NEUTRAL,HIGH,6,0.86500,2.02790,1.15010,2.32610,1.84606,0.005000,0.9000000000,0.3333
2026-08-29T12:30:01.145520+00:00,ENAUSDT,-5.4300,0.1550000000,46.9388,0.1292,-0.3215,0.0000,0.4192,0.0477,0.1721,0.0596,0.1954,NEUTRAL,HIGH,6,1.59270,1.33270,1.64620,0.67440,-0.59372,0.002348,0.1600000000,3.1250
2026-08-29T12:30:01.145520+00:00,WLDUSDT,-5.3280,0.3749000000,37.3494,0.0000,-0.3191,0.0801,0.3671,0.0535,0.1955,0.0730,0.2662,NEUTRAL,HIGH,6,1.33640,2.06250,1.64060,0.69390,0.00557,-0.020078,0.3700000000,1.3243
2026-08-29T12:30:01.145520+00:00,UNIUSDT,-5.1890,4.3870000000,48.4375,-0.0456,-0.1366,-0.0228,0.4358,0.1320,0.2976,0.1112,0.1901,NEUTRAL,HIGH,6,1.55820,2.75010,1.73300,0.80630,-0.25053,0.007937,4.4000000000,0.2955
2026-08-29T12:45:00.533196+00:00,BTCUSDT,-2.3300,77575.0500000000,37.9248,0.0129,-0.0115,-0.0277,0.1717,0.0974,0.2170,0.1321,0.2406,NEUTRAL,HIGH,6,1.16920,2.05970,1.22570,0.76070,0.02938,0.010000,80000.0000000000,3.0312
2026-08-29T12:45:00.533196+00:00,ETHUSDT,-2.5920,2434.4500000000,40.4516,-0.0238,-0.0521,-0.0936,0.6830,0.1456,0.2958,0.1988,0.1559,NEUTRAL,HIGH,6,2.57530,1.66090,1.47400,1.17580,0.04999,0.003748,2400.0000000000,1.4354
2026-08-29T12:45:00.533196+00:00,DEXEUSDT,18.4050,2.3250000000,60.9195,1.0870,0.8239,0.9553,1.7257,0.3366,0.3616,0.2503,0.1609,NEUTRAL,HIGH,6,1.53160,1.78460,2.04510,0.68820,0.30862,0.004654,2.3000000000,1.0870
2026-08-29T12:45:00.533196+00:00,TUTUSDT,-16.0770,0.0378300000,33.1160,-0.4212,0.0264,2.6037,1.1382,0.3043,0.2396,0.3000,0.1364,NEUTRAL,HIGH,6,0.98570,1.49520,1.21680,1.29440,2.84232,-1.625347,0.0380000000,0.4474
2026-08-29T12:45:00.533196+00:00,ONGUSDT,15.2790,0.1296000000,58.6521,-0.4990,0.9660,2.4425,0.7344,0.2483,0.3579,0.2046,0.0366,NEUTRAL,HIGH,6,1.40440,1.14890,1.46850,1.19010,0.60106,-0.159473,0.1300000000,0.3077
2026-08-29T12:45:00.533196+00:00,FETUSDT,-9.4270,0.1471000000,52.9412,0.0000,0.0000,0.2727,0.5316,0.2118,0.2738,0.2895,0.0264,NEUTRAL,HIGH,6,1.29310,1.80680,1.90280,1.43380,-0.06089,-0.009219,0.1500000000,1.9333
2026-08-29T12:45:00.533196+00:00,CHIPUSDT,-8.8650,0.0403800000,37.3950,-0.7619,-0.5174,-0.0990,1.5588,0.0606,0.1328,0.0012,0.3157,NEUTRAL,HIGH,6,1.45160,1.78770,1.59270,0.82280,0.02192,0.005000,0.0400000000,0.9500
2026-08-29T12:45:00.533196+00:00,ENSOUSDT,8.0760,0.9090000000,68.5185,0.3311,0.6645,1.3378,1.4060,0.3957,0.2372,0.2997,0.0434,NEUTRAL,HIGH,6,0.88040,2.03610,1.16680,1.32850,0.27277,0.005000,0.9100000000,0.1099
2026-08-29T12:45:00.533196+00:00,BCHUSDT,-7.6140,243.9000000000,59.3750,-0.1229,-0.1229,0.2878,0.3213,0.2632,0.2793,0.3339,0.0983,NEUTRAL,HIGH,6,1.40210,1.71060,1.89100,1.69920,0.06925,0.006111,240.0000000000,1.6250
2026-08-29T12:45:00.533196+00:00,ENAUSDT,-5.5490,0.1549000000,46.4286,-0.2576,-0.0645,-0.3859,0.4568,0.0508,0.1823,0.0668,0.2346,NEUTRAL,HIGH,6,1.58530,1.33200,1.63570,0.53200,0.35379,0.002396,0.1500000000,3.2667
2026-08-29T12:45:00.533196+00:00,WLDUSDT,-5.6390,0.3748000000,41.1111,0.0534,-0.0267,-0.3457,0.2632,0.2217,0.2394,0.3009,0.1260,NEUTRAL,HIGH,6,1.33150,2.05370,1.64480,5.72010,0.14637,-0.019958,0.3700000000,1.2973
2026-08-29T12:45:00.533196+00:00,UNIUSDT,-4.5990,4.3990000000,58.2278,0.1822,0.2735,0.1366,5.5829,0.4362,0.4062,0.1974,0.2731,NEUTRAL,HIGH,6,1.55430,2.75700,1.73300,1.08140,0.26469,0.008620,4.4000000000,0.0227
2026-08-29T13:00:00.538897+00:00,BTCUSDT,-2.2760,77583.7400000000,40.9572,0.0383,0.0112,-0.0003,0.3876,0.0987,0.2172,0.1330,0.1925,NEUTRAL,HIGH,6,1.16920,2.06050,1.22570,0.82310,-0.02049,0.010000,80000.0000000000,3.0203
2026-08-29T13:00:00.538897+00:00,ETHUSDT,-2.5310,2434.3300000000,42.5997,0.0173,-0.0049,-0.0571,0.3846,0.0972,0.2815,0.1318,0.2414,NEUTRAL,HIGH,6,2.57650,1.66010,1.47650,0.64330,-0.06277,0.004263,2400.0000000000,1.4304
2026-08-29T13:00:00.538897+00:00,DEXEUSDT,15.3890,2.2710000000,45.4545,-0.5256,-2.3226,-1.5178,1.9356,0.0937,0.1613,0.0000,0.2857,NEUTRAL,HIGH,6,1.55300,1.78360,2.08070,0.87440,-0.36041,0.000298,2.3000000000,1.2609
2026-08-29T13:00:00.538897+00:00,TUTUSDT,-14.4450,0.0384200000,46.7057,1.4256,1.5596,1.5865,0.6307,0.1736,0.0887,0.1436,0.0000,NEUTRAL,HIGH,6,0.97550,1.52130,1.18820,1.01080,0.28553,-1.587693,0.0380000000,1.1053
2026-08-29T13:00:00.538897+00:00,ONGUSDT,14.4320,0.1301500000,69.2843,-0.3827,0.4244,1.3945,0.7823,0.3179,0.4000,0.2291,0.0281,NEUTRAL,HIGH,6,1.41950,1.14120,1.47770,1.25090,1.32766,-0.157502,0.1300000000,0.1154
2026-08-29T13:00:00.538897+00:00,CHIPUSDT,-9.4620,0.0400500000,35.4430,-0.3979,-0.8172,-1.3304,3.3324,0.2575,0.1796,0.0000,0.5832,NEUTRAL,HIGH,6,1.45160,1.80520,1.58870,0.22640,-0.11761,0.005000,0.0400000000,0.1250
2026-08-29T13:00:00.538897+00:00,FETUSDT,-9.3440,0.1466000000,56.2500,0.0683,-0.3399,-0.3399,0.5719,0.1572,0.2312,0.2051,0.0731,NEUTRAL,HIGH,6,1.29620,1.80290,1.90780,1.28980,-0.11176,-0.008459,0.1500000000,2.2667
2026-08-29T13:00:00.538897+00:00,BCHUSDT,-7.5110,244.0000000000,68.9655,-0.0819,0.0410,-0.0819,1.1608,0.3264,0.2950,0.3331,0.1222,NEUTRAL,HIGH,6,1.40330,1.71260,1.89440,2.08290,-0.31686,0.006111,240.0000000000,1.6667
2026-08-29T13:00:00.538897+00:00,WLDUSDT,-5.5180,0.3751000000,49.3333,0.0533,0.0800,0.0533,0.9634,0.1906,0.2365,0.2513,0.1112,NEUTRAL,HIGH,6,1.33260,2.05060,1.64200,1.45070,-0.02126,-0.019688,0.3800000000,1.2895
2026-08-29T13:00:00.538897+00:00,ENSOUSDT,5.3380,0.8890000000,52.2388,-0.2245,-2.2002,-1.5504,1.5538,0.1279,0.0886,0.0307,0.3090,NEUTRAL,HIGH,6,0.89430,2.02720,1.19930,0.76930,-1.81805,0.005000,0.8900000000,0.1124
2026-08-29T13:00:00.538897+00:00,ENAUSDT,-4.6710,0.1551000000,53.8462,0.0000,0.1291,0.0645,0.4001,0.1942,0.2146,0.2653,0.0672,NEUTRAL,HIGH,6,1.58330,1.33360,1.63370,1.54740,0.07174,0.002430,0.1600000000,3.0625
2026-08-29T13:00:00.538897+00:00,HEMIUSDT,-4.6760,0.0116300000,53.1646,-0.4281,0.0000,-0.7679,0.2870,0.1600,0.1050,0.2699,0.0577,NEUTRAL,HIGH,6,0.86640,2.42740,0.91350,1.72470,-0.50686,0.005000,0.0120000000,3.0833
2026-08-29T13:15:00.536984+00:00,BTCUSDT,-2.1600,77658.5400000000,57.4151,0.0783,0.0964,0.1076,0.6974,0.2803,0.2710,0.3665,0.1217,NEUTRAL,HIGH,6,1.16870,2.06820,1.22570,2.22660,0.02124,0.010000,80000.0000000000,2.9268
2026-08-29T13:15:00.536984+00:00,ETHUSDT,-2.6170,2434.0000000000,41.8334,0.0214,-0.0136,-0.0185,7.3677,0.2866,0.3260,0.1309,0.4489,NEUTRAL,HIGH,6,2.57780,1.66130,1.47770,0.47200,0.00307,0.004839,2400.0000000000,1.4167
2026-08-29T13:15:00.536984+00:00,TUTUSDT,-16.0320,0.0371400000,56.5603,-0.7483,-3.3316,-1.8239,0.7712,0.0488,0.0445,0.0031,0.1931,NEUTRAL,HIGH,6,0.98930,1.49090,1.19780,0.86720,-0.01682,-1.518948,0.0370000000,0.3784
2026-08-29T13:15:00.536984+00:00,DEXEUSDT,15.0150,2.3010000000,56.5445,-0.1302,1.3210,-1.0323,0.3500,0.1616,0.3532,0.0776,0.0222,NEUTRAL,HIGH,6,1.54780,1.77470,2.07600,1.03170,0.20688,0.000897,2.3000000000,0.0435
2026-08-29T13:15:00.536984+00:00,ONGUSDT,12.0350,0.1273000000,53.6546,-1.2259,-2.1898,-1.7747,2.0679,0.1057,0.1025,0.0000,0.4221,NEUTRAL,HIGH,6,1.40730,1.14900,1.48760,0.65570,-1.69989,-0.154271,0.1300000000,2.0769
2026-08-29T13:15:00.536984+00:00,FETUSDT,-9.3500,0.1466000000,60.0000,0.0683,0.0000,-0.3399,0.8102,0.1153,0.2288,0.1242,0.0865,NEUTRAL,HIGH,6,1.29620,1.80440,1.91120,1.04420,0.16131,-0.008138,0.1500000000,2.2667
2026-08-29T13:15:00.536984+00:00,CHIPUSDT,-9.2190,0.0400600000,39.8374,0.8814,0.0250,-0.7925,3.0126,0.3621,0.2454,0.1019,0.2292,NEUTRAL,HIGH,6,1.40960,1.77170,1.57070,0.93490,1.02702,0.005000,0.0400000000,0.1500
2026-08-29T13:15:00.536984+00:00,HEMIUSDT,-8.0190,0.0117000000,49.0909,0.6885,0.6019,0.6019,0.4790,0.1025,0.1225,0.1402,0.0418,NEUTRAL,HIGH,6,0.86710,2.43230,0.91310,0.85520,0.66446,0.005000,0.0120000000,2.5000
2026-08-29T13:15:00.536984+00:00,BCHUSDT,-7.0400,244.4000000000,73.3333,0.1639,0.1639,0.2050,0.3762,0.2593,0.2942,0.2389,0.0677,NEUTRAL,HIGH,6,1.41140,1.71520,1.89600,1.27090,-0.02332,0.006796,240.0000000000,1.8333
2026-08-29T13:15:00.536984+00:00,WLDUSDT,-5.3560,0.3748000000,48.0519,0.1336,-0.0800,0.0000,1.0062,0.0797,0.2092,0.0899,0.2560,NEUTRAL,HIGH,6,1.32670,2.05000,1.64340,0.33850,-0.06936,-0.020479,0.3700000000,1.2973
2026-08-29T13:15:00.536984+00:00,ENSOUSDT,5.3510,0.8860000000,43.6620,0.5675,-0.3375,-2.5303,1.0531,0.1702,0.1403,0.1686,0.0969,NEUTRAL,HIGH,6,0.88570,1.98620,1.19590,1.14810,0.93613,0.005000,0.8900000000,0.4494
2026-08-29T13:15:00.536984+00:00,ENAUSDT,-4.3260,0.1549000000,47.6190,0.0646,-0.1289,0.0000,0.6873,0.0978,0.2113,0.1307,0.0827,NEUTRAL,HIGH,6,1.57860,1.33310,1.63230,1.10980,0.03236,0.002187,0.1500000000,3.2667
2026-08-29T13:30:00.538529+00:00,BTCUSDT,-1.9260,77659.1400000000,51.5392,-0.0383,0.0008,0.0972,1.1220,0.1512,0.2420,0.1789,0.1435,NEUTRAL,HIGH,6,1.16870,2.09010,1.22420,1.09520,0.03604,0.010000,80000.0000000000,2.9261
2026-08-29T13:30:00.538529+00:00,ETHUSDT,-2.6100,2434.3500000000,37.9352,-0.0230,0.0144,0.0008,1.0004,0.2707,0.3287,0.3577,0.1818,NEUTRAL,HIGH,6,2.57780,1.65880,1.47890,2.74170,0.11724,0.005236,2400.0000000000,1.4312
2026-08-29T13:30:00.538529+00:00,TUTUSDT,-15.5050,0.0372500000,35.2423,-0.7461,0.2962,-3.0453,0.4605,0.0200,0.0367,0.0122,0.1941,NEUTRAL,HIGH,6,0.97710,1.49170,1.17960,0.95140,-0.70176,-1.413052,0.0370000000,0.6757
2026-08-29T13:30:00.538529+00:00,DEXEUSDT,13.8120,2.3000000000,45.3988,-0.0435,-0.0435,1.2770,0.1989,0.2211,0.2178,0.1813,0.0043,NEUTRAL,HIGH,6,1.54970,1.77660,2.08260,1.37560,0.28847,0.002401,2.3000000000,0.0000
2026-08-29T13:30:00.538529+00:00,ONGUSDT,12.8190,0.1275000000,46.5909,-0.4684,0.1571,-2.0361,0.4965,0.0022,0.0778,0.0016,0.1124,NEUTRAL,HIGH,6,1.39870,1.15440,1.50380,0.86560,-0.43073,-0.146255,0.1300000000,1.9231
2026-08-29T13:30:00.538529+00:00,CHIPUSDT,-9.2500,0.0399900000,29.1667,0.3010,-0.1747,-0.1498,0.5060,0.1070,0.1424,0.0262,0.2528,NEUTRAL,HIGH,6,1.38440,1.77620,1.56020,0.57350,0.19904,0.005000,0.0400000000,0.0250
2026-08-29T13:30:00.538529+00:00,FETUSDT,-8.4010,0.1473000000,53.3333,0.0000,0.4775,0.4775,1.1466,0.3252,0.4820,0.4003,0.0651,NEUTRAL,HIGH,6,1.29150,1.81050,1.91040,7.00450,0.41172,-0.007410,0.1500000000,1.8000
2026-08-29T13:30:00.538529+00:00,HEMIUSDT,-5.4520,0.0116200000,38.0952,0.0861,-0.6838,-0.0860,0.1905,0.0855,0.1024,0.1583,0.0560,NEUTRAL,HIGH,6,0.87300,2.43530,0.92310,1.24310,0.31997,0.005000,0.0120000000,3.1667
2026-08-29T13:30:00.538529+00:00,WLDUSDT,-5.0390,0.3750000000,37.0968,-0.0533,0.0534,-0.0267,0.8710,0.2349,0.2610,0.3207,0.1588,NEUTRAL,HIGH,6,1.32560,2.05160,1.64200,3.43160,0.21266,-0.020121,0.3800000000,1.3158
2026-08-29T13:30:00.538529+00:00,ENAUSDT,-4.3850,0.1548000000,37.5000,-0.0646,-0.0646,-0.1934,0.9764,0.0648,0.1976,0.0789,0.2801,NEUTRAL,HIGH,6,1.58600,1.33870,1.63710,0.41900,-0.18888,0.002383,0.1500000000,3.2000
2026-08-29T13:30:00.538529+00:00,UNIUSDT,-4.4810,4.3900000000,41.8919,-0.1592,-0.0910,-0.2499,0.3143,0.3005,0.3396,0.3336,0.1348,NEUTRAL,HIGH,6,1.55820,2.74910,1.72550,4.15660,-0.13314,0.006905,4.4000000000,0.2273
2026-08-29T13:30:00.538529+00:00,BCHUSDT,-4.4780,245.3000000000,70.9677,0.1224,0.3682,0.5328,0.8664,0.3379,0.4392,0.3526,0.0322,NEUTRAL,HIGH,6,1.41140,1.71550,1.89350,1.46880,0.23482,0.006724,250.0000000000,1.8800
2026-08-29T13:45:00.534315+00:00,BTCUSDT,-1.8080,77662.0000000000,71.1695,-0.0000,0.0037,0.0045,0.1722,0.3340,0.2847,0.3627,0.1213,NEUTRAL,HIGH,6,1.17010,2.08080,1.22570,1.69800,0.00790,0.010000,80000.0000000000,2.9225
2026-08-29T13:45:00.534315+00:00,ETHUSDT,-2.5180,2434.5500000000,51.2912,0.0226,0.0082,0.0226,0.5128,0.2588,0.3218,0.3537,0.1318,NEUTRAL,HIGH,6,2.58170,1.65940,1.48080,1.67170,0.01146,0.005539,2400.0000000000,1.4396
2026-08-29T13:45:00.534315+00:00,TUTUSDT,-16.5550,0.0371700000,43.8849,-0.4019,-0.2148,0.0808,0.1468,0.0452,0.0452,0.0217,0.0350,NEUTRAL,HIGH,6,0.97590,1.47980,1.17110,1.02880,0.07364,-1.315818,0.0370000000,0.4595
2026-08-29T13:45:00.534315+00:00,DEXEUSDT,14.4050,2.3270000000,56.5934,-0.3853,1.1739,1.1299,1.1533,0.1033,0.3313,0.0659,0.0618,NEUTRAL,HIGH,6,1.58130,1.78420,2.10080,1.02250,-0.35595,-0.001021,2.3000000000,1.1739
2026-08-29T13:45:00.534315+00:00,ONGUSDT,12.9290,0.1267900000,43.9458,-0.0867,-0.5569,-0.4006,0.4424,0.0156,0.0968,0.0189,0.0866,NEUTRAL,HIGH,6,1.40040,1.16080,1.49940,0.94110,0.33381,-0.137711,0.1300000000,2.4692
2026-08-29T13:45:00.534315+00:00,CHIPUSDT,-10.6880,0.0404400000,44.2379,-0.1728,1.1253,0.9486,0.2126,0.0506,0.2689,0.0374,0.0935,NEUTRAL,HIGH,6,1.38210,1.77760,1.55040,0.77100,-0.44081,0.005000,0.0400000000,1.1000
2026-08-29T13:45:00.534315+00:00,FETUSDT,-8.1100,0.1473000000,60.7143,0.0000,0.0000,0.4775,1.0084,0.1465,0.2726,0.1492,0.1400,NEUTRAL,HIGH,6,1.29460,1.81700,1.91210,0.69980,0.17007,-0.007281,0.1500000000,1.8000
2026-08-29T13:45:00.534315+00:00,WLDUSDT,-5.1890,0.3746000000,57.5000,0.0000,-0.1067,-0.0534,0.3256,0.2247,0.2392,0.2935,0.1248,NEUTRAL,HIGH,6,1.32830,2.04910,1.63780,1.58800,-0.11711,-0.020984,0.3700000000,1.2432
2026-08-29T13:45:00.534315+00:00,ENAUSDT,-4.3830,0.1549000000,54.5455,0.0646,0.0646,0.0000,0.4296,0.0807,0.2126,0.1072,0.0794,NEUTRAL,HIGH,6,1.57800,1.33920,1.63500,1.02970,0.02220,0.002874,0.1500000000,3.2667
2026-08-29T13:45:00.534315+00:00,UNIUSDT,-4.3750,4.3930000000,57.5758,0.0228,0.0683,-0.0228,0.8185,0.1656,0.3147,0.1224,0.1545,NEUTRAL,HIGH,6,1.56340,2.74360,1.73150,0.83250,0.01455,0.007056,4.4000000000,0.1591
2026-08-29T13:45:00.534315+00:00,ENSOUSDT,3.9050,0.8770000000,24.0741,-0.1139,0.1142,-1.0158,0.3669,0.1007,0.0830,0.1003,0.3169,NEUTRAL,HIGH,6,0.91280,2.00840,1.23560,1.20360,-0.17100,0.005000,0.8800000000,0.3409
2026-08-29T13:45:00.534315+00:00,TAOUSDT,-3.7190,235.6000000000,72.7273,0.1275,0.1275,0.0850,0.3692,0.2319,0.3774,0.2067,0.0722,NEUTRAL,HIGH,6,1.83770,3.78700,2.27650,1.16070,0.06010,0.005000,240.0000000000,1.8333
2026-08-29T14:00:00.291608+00:00,BTCUSDT,-2.1410,77704.3200000000,68.9460,0.0093,0.0545,0.0582,0.4183,0.2162,0.2608,0.2135,0.1167,NEUTRAL,HIGH,6,1.17010,2.07990,1.22620,1.17800,-0.01393,0.010000,80000.0000000000,2.8696
2026-08-29T14:00:00.291608+00:00,ETHUSDT,-3.0540,2435.6300000000,52.1552,-0.0271,0.0444,0.0526,0.7856,0.2600,0.3254,0.3563,0.1305,NEUTRAL,HIGH,6,2.58680,1.65960,1.48200,2.01160,-0.02434,0.006042,2400.0000000000,1.4846
2026-08-29T14:00:00.291608+00:00,DEXEUSDT,15.2220,2.3270000000,62.4204,-0.4705,0.0000,1.1739,1.3808,0.1200,0.1876,0.0519,0.0913,NEUTRAL,HIGH,6,1.60350,1.77960,2.12790,1.06620,-0.46766,-0.003124,2.3000000000,1.1739
2026-08-29T14:00:00.291608+00:00,TUTUSDT,-14.3920,0.0381200000,53.5294,-0.6774,2.5558,2.3356,0.6851,0.3070,0.3325,0.2737,0.0497,NEUTRAL,HIGH,6,0.96660,1.47830,1.16730,1.21060,1.67437,-1.191154,0.0380000000,0.3158
2026-08-29T14:00:00.291608+00:00,ONGUSDT,12.1140,0.1260000000,35.0953,-1.3158,-0.6231,-1.1765,1.5438,0.0583,0.0930,0.0000,0.4123,NEUTRAL,HIGH,6,1.41660,1.16010,1.49440,0.93100,-1.49565,-0.121847,0.1300000000,3.0769
2026-08-29T14:00:00.291608+00:00,CHIPUSDT,-9.5350,0.0407100000,57.0909,0.9422,0.6677,1.8005,0.4729,0.1852,0.2207,0.1595,0.0300,NEUTRAL,HIGH,6,1.39010,1.77120,1.56150,0.90260,-0.05637,0.005000,0.0410000000,0.7073
2026-08-29T14:00:00.291608+00:00,FETUSDT,-8.4110,0.1481000000,80.7692,0.2030,0.5431,0.5431,1.7958,0.4826,0.3637,0.4034,0.0768,NEUTRAL,HIGH,6,1.29780,1.82750,1.91970,1.69380,0.12302,-0.008096,0.1500000000,1.2667
2026-08-29T14:00:00.291608+00:00,ENAUSDT,-5.9930,0.1554000000,64.7059,0.0644,0.3228,0.3876,0.9711,0.3204,0.3986,0.3626,0.0917,NEUTRAL,HIGH,6,1.56940,1.33650,1.62330,2.05980,0.11936,0.003775,0.1600000000,2.8750
2026-08-29T14:00:00.291608+00:00,WLDUSDT,-5.6530,0.3756000000,57.1429,0.0799,0.2670,0.1600,1.5925,0.1635,0.2502,0.1171,0.2819,NEUTRAL,HIGH,6,1.32290,2.05350,1.63230,0.49460,0.06539,-0.021019,0.3800000000,1.1579
2026-08-29T14:00:00.291608+00:00,TAOUSDT,-4.1360,236.5000000000,73.1707,0.1270,0.3820,0.5100,2.0888,0.3240,0.4956,0.1741,0.1501,NEUTRAL,HIGH,6,1.77930,3.80840,2.17560,1.04030,-0.11807,0.005000,240.0000000000,1.4583
2026-08-29T14:00:00.291608+00:00,UNIUSDT,-4.1330,4.4080000000,57.8125,0.0908,0.3415,0.4100,6.6021,0.5574,0.5360,0.3897,0.2603,NEUTRAL,HIGH,6,1.56150,2.75270,1.73150,4.84470,0.10673,0.007568,4.4000000000,0.1818
2026-08-29T14:00:00.291608+00:00,ADAUSDT,-3.8870,0.2004000000,55.5556,0.0499,0.1499,0.0999,0.5520,0.3247,0.3652,0.3560,0.1026,NEUTRAL,HIGH,6,1.79720,1.92360,2.20920,2.68370,0.03730,0.006365,0.2000000000,0.2000
2026-08-29T14:15:01.134460+00:00,BTCUSDT,-1.1380,77686.7000000000,71.8698,-0.0068,-0.0227,0.0318,1.5789,0.2404,0.2649,0.1455,0.3098,NEUTRAL,HIGH,6,1.17200,2.07930,1.22870,0.54970,-0.06662,0.010000,80000.0000000000,2.8916
2026-08-29T14:15:01.134460+00:00,ETHUSDT,-1.6360,2436.0800000000,59.1288,-0.0037,0.0185,0.0628,0.4629,0.2388,0.3223,0.3029,0.1270,NEUTRAL,HIGH,6,2.59450,1.66010,1.48880,1.44920,-0.02265,0.006115,2400.0000000000,1.5033
