time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T03:45:01.179213+00:00,HEMIUSDT,12.9700,0.0119500000,52.8846,1.0144,2.4871,0.7589,1.8568,0.4361,0.2715,0.3424,0.0820,NEUTRAL,HIGH,6,0.91860,2.35710,0.96460,1.18640,0.82993,0.005000,0.0120000000,0.4167
2026-08-29T03:45:01.179213+00:00,FETUSDT,-8.0120,0.1482000000,38.2353,0.0000,-0.6036,-0.4701,0.7749,0.0061,0.1324,0.0083,0.3417,NEUTRAL,HIGH,6,1.41250,1.80080,2.10850,0.27620,-0.43226,-0.022123,0.1500000000,1.2000
2026-08-29T03:45:01.179213+00:00,TRUMPUSDT,7.5580,2.8900000000,84.3750,0.5917,1.2614,2.4459,1.8082,0.5212,0.4402,0.3409,0.0805,EARLY_INTEREST,HIGH,6,2.54230,2.18110,2.58420,1.28250,-0.07848,0.005000,2.9000000000,0.3448
2026-08-29T03:45:01.179213+00:00,WLDUSDT,-7.2450,0.3765000000,48.7179,-0.1591,-0.5547,-0.1591,1.4847,0.1485,0.2083,0.1311,0.2110,NEUTRAL,HIGH,6,1.40500,2.12040,1.73820,1.23820,-0.01438,-0.031111,0.3800000000,0.9211
2026-08-29T03:45:01.179213+00:00,BCHUSDT,-6.5460,246.8000000000,59.2593,0.0405,-0.2828,-0.2022,0.9566,0.1094,0.2429,0.1155,0.2751,NEUTRAL,HIGH,6,1.40440,1.70160,1.82490,0.33480,-0.28339,-0.002023,250.0000000000,1.2800
2026-08-29T03:45:01.179213+00:00,UNIUSDT,-5.9850,4.3980000000,55.1724,0.0000,-0.2947,-0.1136,0.7934,0.1078,0.2449,0.0431,0.2494,NEUTRAL,HIGH,6,1.63710,2.77270,1.81370,0.53960,-0.20022,0.010000,4.4000000000,0.0455
2026-08-29T03:45:01.179213+00:00,ENSOUSDT,5.4880,0.8650000000,58.3333,-0.1155,0.0000,0.1157,0.6646,0.0868,0.1305,0.1285,0.2204,NEUTRAL,HIGH,6,0.79500,1.98260,1.07940,0.44180,-0.21386,0.005000,0.8600000000,0.5814
2026-08-29T03:45:01.179213+00:00,ONDOUSDT,-5.0530,0.3514000000,54.5455,0.0854,-0.2838,0.0285,0.5658,0.1015,0.2300,0.0802,0.1386,NEUTRAL,HIGH,6,1.39920,2.17540,1.95070,0.97590,-0.17068,0.000643,0.3500000000,0.4000
2026-08-29T04:00:01.143400+00:00,BTCUSDT,-2.8810,77507.1700000000,33.2249,-0.0411,-0.1489,-0.2282,0.5823,0.0795,0.1932,0.1084,0.3650,NEUTRAL,HIGH,6,1.16870,2.07000,1.22470,0.39320,-0.03738,0.010000,80000.0000000000,3.1160
2026-08-29T04:00:01.143400+00:00,ETHUSDT,-2.1830,2435.2300000000,36.6637,-0.0160,-0.1316,-0.2114,0.4178,0.0807,0.2587,0.1101,0.3279,NEUTRAL,HIGH,6,2.56000,1.66510,1.45820,0.46700,-0.06647,0.004139,2400.0000000000,1.4679
2026-08-29T04:00:01.143400+00:00,DEXEUSDT,32.0630,2.5360000000,35.0763,-0.1182,-3.9030,-2.9468,0.7370,0.0000,0.1453,0.0000,0.3592,NEUTRAL,HIGH,6,1.63780,1.71970,1.95160,0.72920,-2.78773,-0.004216,2.5000000000,1.4400
2026-08-29T04:00:01.143400+00:00,TUTUSDT,-16.4240,0.0408800000,39.8533,1.1381,0.7145,1.1381,0.4155,0.1648,0.0763,0.0927,0.1043,NEUTRAL,HIGH,6,0.97120,1.60790,1.16830,0.71210,-0.01788,-0.070529,0.0410000000,0.2927
2026-08-29T04:00:01.143400+00:00,HEMIUSDT,15.9240,0.0122500000,65.6250,-0.2443,2.5105,5.0600,2.5158,0.5460,0.4673,0.4157,0.1564,EARLY_INTEREST,HIGH,6,0.90400,2.35560,0.93240,1.33280,1.66911,0.005063,0.0120000000,2.0833
2026-08-29T04:00:01.143400+00:00,FETUSDT,-8.5550,0.1475000000,22.5806,-0.2705,-0.4723,-1.0731,0.6933,0.0000,0.1224,0.0000,0.5124,NEUTRAL,HIGH,6,1.40790,1.78310,2.10460,0.40090,-0.33558,-0.022606,0.1500000000,1.6667
2026-08-29T04:00:01.143400+00:00,WLDUSDT,-7.6490,0.3755000000,36.8421,0.0533,-0.2656,-0.8188,0.5193,0.0296,0.1736,0.0381,0.3373,NEUTRAL,HIGH,6,1.41080,2.11860,1.74570,0.53320,-0.33020,-0.031098,0.3800000000,1.1842
2026-08-29T04:00:01.143400+00:00,UNIUSDT,-6.5870,4.3790000000,29.3103,-0.2051,-0.4320,-0.7255,1.9577,0.1280,0.2116,0.0000,0.5237,NEUTRAL,HIGH,6,1.63020,2.77850,1.80980,0.41240,-0.19270,0.009658,4.4000000000,0.4773
2026-08-29T04:00:01.143400+00:00,BCHUSDT,-6.5100,246.9000000000,47.8261,0.1217,0.0405,-0.2424,0.4454,0.0944,0.2427,0.1236,0.1950,NEUTRAL,HIGH,6,1.40330,1.70120,1.82170,0.74660,-0.04651,-0.001609,250.0000000000,1.2400
2026-08-29T04:00:01.143400+00:00,ONGUSDT,-6.2930,0.1152000000,51.5320,0.0956,-0.7324,-0.7068,0.6416,0.0064,0.0595,0.0047,0.0745,NEUTRAL,HIGH,6,1.24060,1.23320,1.40040,0.86280,-0.22223,-0.087018,0.1200000000,4.0000
2026-08-29T04:00:01.143400+00:00,CHIPUSDT,6.1830,0.0406500000,38.9864,2.2899,2.4962,-3.1682,1.9978,0.4845,0.2951,0.4116,0.1617,NEUTRAL,HIGH,6,1.42900,1.90230,1.71150,3.36650,1.13255,0.005000,0.0410000000,0.8537
2026-08-29T04:00:01.143400+00:00,TRUMPUSDT,5.7470,2.8400000000,58.9744,-0.3858,-1.7301,-0.4905,0.7588,0.0170,0.1868,0.0000,0.1212,NEUTRAL,HIGH,6,2.49650,2.12990,2.54610,0.94910,-0.83498,0.005000,2.8000000000,1.4286
2026-08-29T04:15:01.140802+00:00,BTCUSDT,-2.8650,77583.7600000000,34.7945,0.0135,0.0988,-0.0502,0.4663,0.1390,0.2195,0.1894,0.2004,NEUTRAL,HIGH,6,1.16680,2.07230,1.22420,1.18060,0.01969,0.010000,80000.0000000000,3.0203
2026-08-29T04:15:01.140802+00:00,ETHUSDT,-2.2480,2436.8400000000,39.9189,0.0012,0.0661,-0.0656,0.9446,0.1173,0.2787,0.1545,0.1558,NEUTRAL,HIGH,6,2.56000,1.66630,1.45880,1.08590,0.01414,0.004950,2400.0000000000,1.5350
2026-08-29T04:15:01.140802+00:00,DEXEUSDT,28.5190,2.4480000000,41.2935,0.2047,-3.4700,-7.2376,1.1851,0.0395,0.1527,0.0101,0.4439,NEUTRAL,HIGH,6,1.62120,1.71360,1.98150,0.68260,-2.50254,-0.002521,2.4000000000,2.0000
2026-08-29T04:15:01.140802+00:00,HEMIUSDT,17.5790,0.0123100000,70.3704,-0.1622,0.4898,3.0126,1.5722,0.3486,0.4269,0.2884,0.0695,NEUTRAL,HIGH,6,0.91860,2.36010,0.93760,1.16430,1.50343,0.005000,0.0120000000,2.5833
2026-08-29T04:15:01.140802+00:00,TUTUSDT,-15.8750,0.0404900000,43.9589,0.1980,-0.9540,-0.2464,0.7782,0.0133,0.0398,0.0195,0.1924,NEUTRAL,HIGH,6,0.96660,1.61060,1.16260,0.77080,-0.36116,-0.070107,0.0400000000,1.2250
2026-08-29T04:15:01.140802+00:00,BMTUSDT,-11.3680,0.0222200000,56.0000,0.0901,0.3160,-0.2693,0.7485,0.1564,0.1687,0.2428,0.0033,NEUTRAL,HIGH,6,0.84130,1.25860,1.02350,1.44010,0.43766,-0.035567,0.0220000000,1.0000
2026-08-29T04:15:01.140802+00:00,FETUSDT,-8.8220,0.1479000000,28.1250,0.1354,0.2712,-0.2024,1.2962,0.0812,0.1740,0.0508,0.3472,NEUTRAL,HIGH,6,1.39460,1.78390,2.06940,0.75960,0.19250,-0.022894,0.1500000000,1.4000
2026-08-29T04:15:01.140802+00:00,WLDUSDT,-7.2050,0.3761000000,43.5484,0.0266,0.1598,-0.1062,0.4858,0.2159,0.2474,0.2936,0.1139,NEUTRAL,HIGH,6,1.40210,2.11950,1.73820,2.50440,0.00699,-0.031182,0.3800000000,1.0263
2026-08-29T04:15:01.140802+00:00,TRUMPUSDT,6.8050,2.9400000000,71.1382,3.1941,3.5211,1.7301,5.7346,0.5648,0.4497,0.2946,0.2023,EARLY_INTEREST,HIGH,6,2.53230,2.15930,2.52240,0.97130,-0.41973,0.005000,2.9000000000,1.3793
2026-08-29T04:15:01.140802+00:00,BCHUSDT,-6.7570,246.9000000000,47.8261,-0.0405,0.0000,0.0405,0.5780,0.1132,0.2471,0.1547,0.1209,NEUTRAL,HIGH,6,1.40270,1.70000,1.81930,1.10120,-0.02084,-0.001377,250.0000000000,1.2400
2026-08-29T04:15:01.140802+00:00,CHIPUSDT,6.4930,0.0409400000,39.7706,1.1864,0.7134,3.2274,0.4911,0.2143,0.1734,0.1101,0.0546,NEUTRAL,HIGH,6,1.41250,1.90340,1.66880,0.94270,-0.50133,0.005000,0.0410000000,0.1463
2026-08-29T04:15:01.140802+00:00,UNIUSDT,-6.1500,4.3950000000,42.8571,0.1139,0.3654,-0.0682,0.3916,0.1427,0.3793,0.0895,0.1302,NEUTRAL,HIGH,6,1.63640,2.76840,1.80190,0.91140,0.06469,0.010000,4.4000000000,0.1136
2026-08-29T04:30:01.140605+00:00,BTCUSDT,-2.7960,77602.4600000000,42.9487,-0.0163,0.0241,0.1229,0.6440,0.0992,0.2213,0.1351,0.1457,NEUTRAL,HIGH,6,1.16970,2.07380,1.22620,0.94470,0.03016,0.010000,80000.0000000000,2.9969
2026-08-29T04:30:01.140605+00:00,ETHUSDT,-2.1160,2438.0100000000,45.8137,-0.0078,0.0480,0.1142,0.2424,0.1683,0.3033,0.2300,0.1273,NEUTRAL,HIGH,6,2.56130,1.66630,1.46120,1.25320,0.03506,0.005019,2400.0000000000,1.5838
2026-08-29T04:30:01.140605+00:00,DEXEUSDT,28.7950,2.4700000000,34.6875,-0.0809,0.8987,-2.6025,0.4219,0.0372,0.3107,0.0306,0.1160,NEUTRAL,HIGH,6,1.63230,1.73090,1.97800,0.97160,0.14058,-0.004003,2.5000000000,1.2000
2026-08-29T04:30:01.140605+00:00,HEMIUSDT,17.8570,0.0121800000,70.0787,0.5780,-1.0561,-0.5714,1.9733,0.2005,0.1112,0.0536,0.2336,NEUTRAL,HIGH,6,0.93420,2.35200,0.95430,0.81590,-1.62913,0.005000,0.0120000000,1.5000
2026-08-29T04:30:01.140605+00:00,TUTUSDT,-16.9480,0.0403200000,38.6308,-0.6407,-0.4199,-1.3699,0.1866,0.0067,0.0445,0.0176,0.1468,NEUTRAL,HIGH,6,0.96770,1.59570,1.16590,0.86160,0.14463,-0.069784,0.0400000000,0.8000
2026-08-29T04:30:01.140605+00:00,BMTUSDT,-11.9050,0.0222000000,53.8462,0.0000,-0.0900,0.2257,0.4230,0.0011,0.0145,0.0459,0.0152,NEUTRAL,HIGH,6,0.84570,1.25980,1.02760,0.95550,0.01612,-0.036282,0.0220000000,0.9091
2026-08-29T04:30:01.140605+00:00,TRUMPUSDT,9.5310,2.9760000000,74.0484,0.1683,1.2245,4.7887,1.3585,0.5977,0.6452,0.5627,0.0393,DO_NOT_CHASE_LONG_TRAP,HIGH,6,2.51860,2.16680,2.50140,1.59900,2.36201,0.005000,3.0000000000,0.8000
2026-08-29T04:30:01.140605+00:00,FETUSDT,-8.3490,0.1483000000,44.1176,-0.1347,0.2705,0.5424,1.0486,0.2451,0.2471,0.3075,0.1056,NEUTRAL,HIGH,6,1.39410,1.78500,2.08070,2.15120,0.40967,-0.023588,0.1500000000,1.1333
2026-08-29T04:30:01.140605+00:00,BCHUSDT,-6.8680,246.9000000000,35.0000,0.0000,0.0000,0.0000,1.6063,0.3135,0.2987,0.3417,0.2449,NEUTRAL,HIGH,6,1.40560,1.69880,1.82090,4.65910,0.07180,-0.001924,250.0000000000,1.2400
2026-08-29T04:30:01.140605+00:00,WLDUSDT,-6.5220,0.3758000000,42.2535,-0.2124,-0.0798,0.0799,0.2013,0.2062,0.2491,0.2819,0.1377,NEUTRAL,HIGH,6,1.40670,2.11290,1.73970,1.56340,0.13739,-0.032787,0.3800000000,1.1053
2026-08-29T04:30:01.140605+00:00,UNIUSDT,-5.8750,4.3880000000,41.9753,-0.1820,-0.1593,0.2055,0.6145,0.2844,0.3328,0.3166,0.1364,NEUTRAL,HIGH,6,1.63370,2.76570,1.79880,2.77720,0.14279,0.009808,4.4000000000,0.2727
2026-08-29T04:30:01.140605+00:00,CHIPUSDT,5.7800,0.0408800000,39.2157,0.7145,-0.1466,0.5658,0.4128,0.1541,0.1576,0.1082,0.0437,NEUTRAL,HIGH,6,1.40910,1.89390,1.65670,1.18720,-0.39674,0.005000,0.0410000000,0.2927
2026-08-29T04:45:01.132472+00:00,BTCUSDT,-2.6160,77620.4900000000,47.3288,-0.0071,0.0232,0.0473,1.1748,0.2668,0.2642,0.3312,0.1504,NEUTRAL,HIGH,6,1.17010,2.07310,1.22670,1.52640,0.04347,0.010000,80000.0000000000,2.9744
2026-08-29T04:45:01.132472+00:00,ETHUSDT,-1.9180,2438.9400000000,49.2857,-0.0213,0.0381,0.0862,0.5204,0.1491,0.3024,0.2035,0.1248,NEUTRAL,HIGH,6,2.56380,1.66600,1.46120,1.16910,0.04382,0.005063,2400.0000000000,1.6225
2026-08-29T04:45:01.132472+00:00,DEXEUSDT,31.2930,2.4970000000,31.6456,-0.2796,1.0931,2.0016,0.5965,0.2161,0.3552,0.1612,0.1197,NEUTRAL,HIGH,6,1.66240,1.70320,1.99130,1.28790,0.12883,-0.005118,2.5000000000,0.1200
2026-08-29T04:45:01.132472+00:00,HEMIUSDT,19.9610,0.0125000000,77.6224,1.0509,2.6273,1.5435,1.9879,0.5409,0.3818,0.3836,0.1542,EARLY_INTEREST,HIGH,6,0.93240,2.33660,0.95010,0.78890,1.27820,0.005000,0.0120000000,4.1667
2026-08-29T04:45:01.132472+00:00,TUTUSDT,-16.5430,0.0406200000,47.8803,-0.6846,0.7440,0.3211,0.6235,0.0265,0.1922,0.0284,0.0703,NEUTRAL,HIGH,6,0.96970,1.59010,1.16590,0.95570,-0.21901,-0.069737,0.0410000000,0.9268
2026-08-29T04:45:01.132472+00:00,BMTUSDT,-11.6200,0.0222000000,48.2759,-0.1350,0.0000,-0.0900,0.2660,0.0025,0.0159,0.0484,0.0481,NEUTRAL,HIGH,6,0.84330,1.25540,1.01730,0.95850,0.05306,-0.036328,0.0220000000,0.9091
2026-08-29T04:45:01.132472+00:00,TRUMPUSDT,10.3590,3.0180000000,73.8562,-0.1654,1.4113,2.6531,1.3293,0.4696,0.6861,0.3747,0.0489,CROWD_TRAP_RISK,HIGH,6,2.51120,2.17700,2.53480,1.07250,4.00572,0.005000,3.0000000000,0.6000
2026-08-29T04:45:01.132472+00:00,CHIPUSDT,8.2880,0.0422400000,54.6032,0.0474,3.3268,3.1754,0.9806,0.3240,0.4316,0.3069,0.0069,NEUTRAL,HIGH,6,1.38150,1.89330,1.63920,1.10720,0.95630,0.005000,0.0420000000,0.5714
2026-08-29T04:45:01.132472+00:00,FETUSDT,-8.3080,0.1482000000,38.7097,-0.0674,-0.0674,0.2028,1.1450,0.2230,0.2221,0.2749,0.1486,NEUTRAL,HIGH,6,1.39870,1.78120,2.08550,1.67190,0.10730,-0.025267,0.1500000000,1.2000
2026-08-29T04:45:01.132472+00:00,BCHUSDT,-6.8460,246.3000000000,32.2581,-0.1621,-0.2430,-0.2430,2.5537,0.3842,0.2971,0.3207,0.3962,NEUTRAL,HIGH,6,1.40270,1.69950,1.83290,2.52540,0.13347,-0.001431,250.0000000000,1.4800
2026-08-29T04:45:01.132472+00:00,WLDUSDT,-6.2250,0.3750000000,31.8841,-0.2394,-0.2129,-0.2925,2.0039,0.2568,0.2491,0.2135,0.3482,NEUTRAL,HIGH,6,1.41250,2.11230,1.73820,1.41570,0.26529,-0.033051,0.3800000000,1.3158
2026-08-29T04:45:01.132472+00:00,UNIUSDT,-5.6570,4.3860000000,39.1304,-0.1366,-0.0456,-0.2048,0.5053,0.2858,0.3379,0.3234,0.1577,NEUTRAL,HIGH,6,1.62950,2.74750,1.79490,2.48380,0.34492,0.009774,4.4000000000,0.3182
2026-08-29T05:00:01.139386+00:00,BTCUSDT,-2.4750,77648.9100000000,60.4849,-0.0137,0.0366,0.0599,1.4480,0.3366,0.2838,0.3610,0.1709,NEUTRAL,HIGH,6,1.17160,2.07560,1.22820,2.00110,0.02807,0.010000,80000.0000000000,2.9389
2026-08-29T05:00:01.139386+00:00,ETHUSDT,-1.8030,2440.4500000000,67.7639,-0.0016,0.0619,0.1001,1.2792,0.2288,0.3276,0.1906,0.1500,NEUTRAL,HIGH,6,2.56510,1.66530,1.46370,1.11500,0.05626,0.005051,2400.0000000000,1.6854
2026-08-29T05:00:01.139386+00:00,DEXEUSDT,26.5830,2.3980000000,21.5470,-2.2820,-3.9648,-2.9150,3.2229,0.2617,0.2110,0.0000,0.9466,PANIC_EXHAUSTION_WATCH,HIGH,6,1.66600,1.71300,2.01020,0.52100,-4.96714,-0.003818,2.4000000000,0.0833
2026-08-29T05:00:01.139386+00:00,TUTUSDT,-18.4120,0.0397900000,42.0103,-0.3257,-2.0433,-1.3145,1.2642,0.0605,0.0506,0.0093,0.3629,NEUTRAL,HIGH,6,0.96810,1.59600,1.16590,0.67520,-1.15162,-0.069970,0.0400000000,0.5250
2026-08-29T05:00:01.139386+00:00,HEMIUSDT,17.5860,0.0123800000,59.4406,1.1438,-0.9600,1.6420,0.5261,0.1918,0.1862,0.1849,0.1504,NEUTRAL,HIGH,6,0.95120,2.32930,0.96430,0.56470,1.13816,0.005000,0.0120000000,3.1667
2026-08-29T05:00:01.139386+00:00,BMTUSDT,-13.0810,0.0222500000,54.7170,-0.0898,0.2252,0.2252,3.5203,0.2245,0.0982,0.0856,0.2426,NEUTRAL,HIGH,6,0.84500,1.27030,1.01900,0.81930,0.46123,-0.035803,0.0220000000,1.1364
2026-08-29T05:00:01.139386+00:00,TRUMPUSDT,8.9980,2.9950000000,67.5000,-1.5450,-0.7621,0.6384,1.9702,0.2810,0.2716,0.0852,0.1993,NEUTRAL,HIGH,6,2.50880,2.18380,2.53230,1.15640,0.40510,0.005000,3.0000000000,0.1667
2026-08-29T05:00:01.139386+00:00,CHIPUSDT,8.7440,0.0420900000,82.6603,-0.0949,-0.3551,2.9599,0.8366,0.2446,0.2402,0.1048,0.0655,NEUTRAL,HIGH,6,1.39920,1.87550,1.63230,0.85100,-0.19080,0.005000,0.0420000000,0.2143
2026-08-29T05:00:01.139386+00:00,FETUSDT,-7.8160,0.1487000000,57.5758,-0.1343,0.3374,0.2697,0.6169,0.2513,0.4120,0.3218,0.0675,NEUTRAL,HIGH,6,1.38950,1.78560,2.08260,1.93800,0.20290,-0.026213,0.1500000000,0.8667
2026-08-29T05:00:01.139386+00:00,BCHUSDT,-6.6290,246.5000000000,44.8276,-0.0406,0.0812,-0.1620,1.7895,0.1548,0.2433,0.1013,0.2123,NEUTRAL,HIGH,6,1.40560,1.70100,1.83370,0.96800,-0.02629,-0.001188,250.0000000000,1.4000
2026-08-29T05:00:01.139386+00:00,WLDUSDT,-5.9280,0.3763000000,52.0548,0.1864,0.3467,0.1330,1.6190,0.1463,0.2419,0.0971,0.2541,NEUTRAL,HIGH,6,1.41720,2.11520,1.75330,0.67510,-0.02908,-0.033902,0.3800000000,0.9737
2026-08-29T05:00:01.139386+00:00,UNIUSDT,-5.7790,4.4010000000,53.3333,-0.1135,0.3420,0.2963,0.6043,0.1940,0.4904,0.1502,0.0929,NEUTRAL,HIGH,6,1.62810,2.74540,1.78940,1.02830,0.24211,0.009705,4.4000000000,0.0227
2026-08-29T05:15:01.133926+00:00,BTCUSDT,-2.4490,77701.3500000000,79.1203,0.0315,0.0675,0.1042,1.7539,0.3832,0.3034,0.2940,0.1898,NEUTRAL,HIGH,6,1.17440,2.07940,1.23020,1.38840,0.04561,0.010000,80000.0000000000,2.8733
2026-08-29T05:15:01.133926+00:00,ETHUSDT,-1.7960,2441.4100000000,87.5385,0.0143,0.0393,0.1013,0.5930,0.1998,0.3207,0.1492,0.2363,NEUTRAL,HIGH,6,2.57020,1.66200,1.46490,0.57740,-0.01315,0.004773,2400.0000000000,1.7254
2026-08-29T05:15:01.133926+00:00,DEXEUSDT,24.8820,2.3750000000,29.9065,0.7637,-0.9591,-4.8859,0.5290,0.1302,0.2136,0.1394,0.2402,NEUTRAL,HIGH,6,1.57860,1.72360,2.00120,1.13290,0.93217,-0.001285,2.4000000000,1.0417
2026-08-29T05:15:01.133926+00:00,HEMIUSDT,18.9700,0.0124700000,60.9375,0.0803,0.7270,-0.2400,0.6408,0.1780,0.3008,0.2125,0.0029,NEUTRAL,HIGH,6,0.93720,2.31520,0.95540,1.14070,0.23427,0.005000,0.0120000000,3.9167
2026-08-29T05:15:01.133926+00:00,TUTUSDT,-18.6080,0.0396300000,36.5333,-0.2768,-0.4021,-2.4372,0.9671,0.1332,0.0987,0.1801,0.1850,NEUTRAL,HIGH,6,0.96430,1.59830,1.16120,1.36110,0.65987,-0.071219,0.0400000000,0.9250
2026-08-29T05:15:01.133926+00:00,BMTUSDT,-14.0260,0.0222500000,45.0980,0.1350,0.0000,0.2252,1.1333,0.0384,0.0318,0.0632,0.1890,NEUTRAL,HIGH,6,0.84300,1.26300,1.02060,0.46860,-0.40827,-0.037401,0.0220000000,1.1364
2026-08-29T05:15:01.133926+00:00,TRUMPUSDT,10.8260,3.0180000000,73.2955,-0.1984,0.7679,0.0000,1.1660,0.2460,0.4204,0.1491,0.0373,NEUTRAL,HIGH,6,2.55370,2.14750,2.53110,1.26270,0.59659,0.005000,3.0000000000,0.6000
2026-08-29T05:15:01.133926+00:00,CHIPUSDT,8.2660,0.0425900000,78.8235,0.2826,1.1879,0.8286,0.6609,0.3802,0.4776,0.3471,0.0000,NEUTRAL,HIGH,6,1.42600,1.87430,1.63850,1.26950,0.81861,0.005000,0.0430000000,0.9535
2026-08-29T05:15:01.133926+00:00,FETUSDT,-7.4970,0.1495000000,78.1250,0.0000,0.5380,0.8772,0.8287,0.4449,0.5170,0.4035,0.0070,NEUTRAL,HIGH,6,1.37530,1.79060,2.04510,1.86730,0.23894,-0.026762,0.1500000000,0.3333
2026-08-29T05:15:01.133926+00:00,BCHUSDT,-6.4750,247.0000000000,48.1481,0.0000,0.2028,0.2842,0.3852,0.2137,0.2805,0.2886,0.1021,NEUTRAL,HIGH,6,1.40440,1.70270,1.83610,1.42660,0.11714,-0.000680,250.0000000000,1.2000
2026-08-29T05:15:01.133926+00:00,WLDUSDT,-5.4290,0.3780000000,64.1026,0.2653,0.4518,0.8000,0.7226,0.3316,0.3362,0.3362,0.0553,NEUTRAL,HIGH,6,1.41020,2.11850,1.74800,1.45320,0.24641,-0.033265,0.3800000000,0.5263
2026-08-29T05:15:01.133926+00:00,ENSOUSDT,4.8780,0.8600000000,44.4444,-0.2320,-0.2320,-0.3476,0.7040,0.1303,0.1439,0.1209,0.2939,NEUTRAL,HIGH,6,0.81950,1.99540,1.13360,0.32640,-0.22668,0.005000,0.8600000000,0.0000
2026-08-29T05:30:01.140444+00:00,BTCUSDT,-2.5750,77660.0100000000,63.7341,-0.0132,-0.0532,0.0143,0.5636,0.1423,0.2396,0.1430,0.2539,NEUTRAL,HIGH,6,1.17490,2.07920,1.23060,0.50090,0.00326,0.010000,80000.0000000000,2.9250
2026-08-29T05:30:01.140444+00:00,ETHUSDT,-2.0200,2439.7600000000,67.7966,-0.0299,-0.0676,-0.0283,1.4143,0.2272,0.3209,0.1718,0.1684,NEUTRAL,HIGH,6,2.56890,1.65850,1.46490,1.08350,0.00873,0.004415,2400.0000000000,1.6567
2026-08-29T05:30:01.140444+00:00,DEXEUSDT,25.4990,2.3980000000,36.2637,0.1253,0.9684,0.0000,0.2302,0.1249,0.2785,0.0449,0.1301,NEUTRAL,HIGH,6,1.58260,1.72740,2.00480,0.74000,0.24795,-0.002143,2.4000000000,0.0833
2026-08-29T05:30:01.140444+00:00,TUTUSDT,-19.3500,0.0394200000,38.6819,0.1270,-0.5299,-0.9299,0.5680,0.0085,0.0380,0.0152,0.2785,NEUTRAL,HIGH,6,0.96930,1.59270,1.16590,0.69320,-0.50630,-0.069511,0.0390000000,1.0769
2026-08-29T05:30:01.140444+00:00,HEMIUSDT,16.9170,0.0124500000,53.9877,0.8097,-0.1604,0.5654,1.2144,0.0883,0.0828,0.0638,0.1360,NEUTRAL,HIGH,6,0.95160,2.32070,0.95730,0.64620,-0.08301,0.005000,0.0120000000,3.7500
2026-08-29T05:30:01.140444+00:00,BMTUSDT,-16.6980,0.0219900000,31.2500,-0.5427,-1.1685,-1.1685,0.1220,0.0755,0.0319,0.0438,0.4104,NEUTRAL,HIGH,6,0.84910,1.27310,1.02180,0.75560,-0.38226,-0.042905,0.0220000000,0.0455
2026-08-29T05:30:01.140444+00:00,TRUMPUSDT,10.5090,3.0170000000,66.8990,-0.5275,-0.0331,0.7346,0.7077,0.0824,0.2032,0.0060,0.0982,NEUTRAL,HIGH,6,2.46740,2.14410,2.49280,0.82070,-0.20664,0.005000,3.0000000000,0.5667
2026-08-29T05:30:01.140444+00:00,FETUSDT,-7.8070,0.1488000000,57.8947,0.0672,-0.4682,0.0672,1.0657,0.2701,0.2751,0.3288,0.0776,NEUTRAL,HIGH,6,1.37810,1.78880,2.03770,1.60470,0.16240,-0.026382,0.1500000000,0.8000
2026-08-29T05:30:01.140444+00:00,BCHUSDT,-6.5860,246.8000000000,50.0000,0.0811,-0.0810,0.1217,0.3241,0.0917,0.2422,0.1216,0.1794,NEUTRAL,HIGH,6,1.40500,1.70220,1.83290,0.77880,-0.11373,-0.000665,250.0000000000,1.2800
2026-08-29T05:30:01.140444+00:00,CHIPUSDT,5.9990,0.0420900000,69.6429,-0.6139,-1.1740,0.0000,0.6187,0.2357,0.1767,0.1573,0.1030,NEUTRAL,HIGH,6,1.41430,1.87090,1.65750,1.42890,-0.83432,0.005000,0.0420000000,0.2143
2026-08-29T05:30:01.140444+00:00,WLDUSDT,-5.6690,0.3776000000,58.9744,-0.0529,-0.1058,0.3455,1.0038,0.1322,0.2690,0.1198,0.2147,NEUTRAL,HIGH,6,1.40500,2.11930,1.74050,0.53840,-0.11859,-0.032564,0.3800000000,0.6316
2026-08-29T05:30:01.140444+00:00,ONDOUSDT,-4.6910,0.3512000000,53.9683,-0.0285,-0.1706,0.1997,1.7230,0.2017,0.2823,0.1107,0.3016,NEUTRAL,HIGH,6,1.39350,2.15300,1.93340,0.53520,0.06101,-0.000778,0.3500000000,0.3429
2026-08-29T05:45:00.539512+00:00,BTCUSDT,-2.6540,77688.3500000000,68.7593,-0.0216,0.0365,-0.0167,0.9159,0.3296,0.2892,0.3686,0.1213,NEUTRAL,HIGH,6,1.17440,2.07790,1.23020,2.93660,0.03805,0.010000,80000.0000000000,2.8896
2026-08-29T05:45:00.539512+00:00,ETHUSDT,-2.1950,2440.9700000000,64.6727,-0.0012,0.0496,-0.0180,1.2937,0.2890,0.3429,0.2897,0.1495,NEUTRAL,HIGH,6,2.56510,1.65740,1.46370,1.38140,0.07318,0.004293,2400.0000000000,1.7071
