time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T02:30:00.289955+00:00,BTCUSDT,-2.8050,77629.4400000000,43.4201,0.0501,-0.1525,-0.2117,1.0107,0.0918,0.1962,0.1094,0.2824,NEUTRAL,HIGH,6,1.17770,2.06930,1.23210,0.41380,-0.03342,0.009190,80000.0000000000,2.9632
2026-08-29T02:30:00.289955+00:00,ETHUSDT,-2.1810,2438.4000000000,38.0703,0.0332,-0.1401,-0.2202,1.5035,0.1378,0.2726,0.1121,0.3655,NEUTRAL,HIGH,6,2.56630,1.66120,1.45880,0.37570,-0.09535,0.003497,2400.0000000000,1.6000
2026-08-29T02:30:00.289955+00:00,DEXEUSDT,37.5920,2.6330000000,62.3229,0.9973,-0.5289,-1.4596,0.5807,0.1652,0.1860,0.1414,0.0421,NEUTRAL,HIGH,6,1.63570,1.74740,1.97090,1.25080,-0.32079,-0.018433,2.6000000000,1.2692
2026-08-29T02:30:00.289955+00:00,MOVRUSDT,-24.2900,0.7750000000,41.0256,-0.1289,0.6494,0.6494,0.4102,0.1018,0.1970,0.1401,0.0423,NEUTRAL,HIGH,6,0.86320,1.36240,1.11280,1.21780,-0.53735,-0.006600,0.7800000000,0.6410
2026-08-29T02:30:00.289955+00:00,HEMIUSDT,16.2560,0.0118300000,52.5000,0.0000,0.0846,1.7197,0.7941,0.0581,0.1130,0.1044,0.0057,NEUTRAL,HIGH,6,0.87900,2.35380,0.93010,0.98020,0.65273,0.008855,0.0120000000,1.4167
2026-08-29T02:30:00.289955+00:00,TUTUSDT,-14.5940,0.0414400000,61.6236,0.0000,1.1966,1.6933,1.1352,0.3541,0.4330,0.3781,0.0202,NEUTRAL,HIGH,6,0.97160,1.59570,1.16220,1.36170,0.86716,-0.068191,0.0410000000,1.0732
2026-08-29T02:30:00.289955+00:00,ENAUSDT,-10.2710,0.1586000000,21.8182,0.1263,-0.5643,-0.9988,0.3499,0.0085,0.1138,0.0063,0.4826,NEUTRAL,HIGH,6,1.57930,1.34030,1.61510,0.55330,-0.33476,0.005000,0.1600000000,0.8750
2026-08-29T02:30:00.289955+00:00,BMTUSDT,-8.9360,0.0219000000,46.3918,-0.3186,-0.4545,-0.7703,0.3853,0.0345,0.0212,0.0435,0.2349,NEUTRAL,HIGH,6,0.85010,1.25390,1.02140,0.70860,-0.14314,-0.019464,0.0220000000,0.4545
2026-08-29T02:30:00.289955+00:00,FETUSDT,-7.7970,0.1488000000,33.3333,0.0000,-0.5348,-0.8000,1.6707,0.0697,0.1430,0.0000,0.4376,NEUTRAL,HIGH,6,1.42600,1.82190,2.10750,0.31730,-0.03922,-0.015861,0.1500000000,0.8000
2026-08-29T02:30:00.289955+00:00,XPLUSDT,-7.6680,0.0837100000,37.6147,0.0239,-0.7587,-0.7470,1.9751,0.3154,0.1652,0.3042,0.2943,NEUTRAL,HIGH,6,0.76550,4.74950,1.12990,1.81390,-0.01253,0.005000,0.0840000000,0.3452
2026-08-29T02:30:00.289955+00:00,CHIPUSDT,7.5870,0.0420400000,63.0769,0.0238,1.0091,-1.1056,0.5557,0.3189,0.3156,0.2681,0.0135,NEUTRAL,HIGH,6,1.39580,2.03440,1.62740,1.61620,0.37302,0.005000,0.0420000000,0.0952
2026-08-29T02:30:00.289955+00:00,ONGUSDT,-7.5960,0.1143400000,29.2793,0.2279,-1.0728,-2.0642,0.2749,0.0153,0.0609,0.0113,0.2378,NEUTRAL,HIGH,6,1.22470,1.24910,1.40620,0.99600,-0.23031,-0.102862,0.1100000000,3.9455
2026-08-29T02:45:00.285341+00:00,BTCUSDT,-2.9670,77618.0400000000,31.9219,-0.0557,-0.0147,-0.1672,7.5197,0.4432,0.2970,0.3463,0.4191,NEUTRAL,HIGH,6,1.17630,2.07240,1.23110,1.97070,0.10733,0.008929,80000.0000000000,2.9775
2026-08-29T02:45:00.285341+00:00,ETHUSDT,-2.3320,2437.9100000000,32.5855,-0.0689,-0.0201,-0.1601,0.2559,0.2529,0.3131,0.3457,0.2289,NEUTRAL,HIGH,6,2.56000,1.66570,1.45580,1.69650,0.15062,0.003469,2400.0000000000,1.5796
2026-08-29T02:45:00.285341+00:00,DEXEUSDT,41.3650,2.6790000000,64.0541,1.1707,1.7471,1.2089,1.3292,0.3440,0.3406,0.2599,0.0368,NEUTRAL,HIGH,6,1.62260,1.73410,1.95420,1.03160,0.34582,-0.011895,2.7000000000,0.7778
2026-08-29T02:45:00.285341+00:00,MOVRUSDT,-31.9190,0.7700000000,44.1860,-0.5168,-0.6452,0.0000,1.1574,0.1064,0.0509,0.0430,0.1688,NEUTRAL,HIGH,6,0.86500,1.36020,1.10880,0.91150,0.06716,-0.011039,0.7700000000,0.0000
2026-08-29T02:45:00.285341+00:00,HEMIUSDT,17.3480,0.0118100000,66.6667,-0.4216,-0.1691,-0.0846,1.5636,0.1388,0.0964,0.0759,0.0960,NEUTRAL,HIGH,6,0.89860,2.35240,0.94630,1.10780,-0.08383,0.006799,0.0120000000,1.5833
2026-08-29T02:45:00.285341+00:00,TUTUSDT,-14.1260,0.0413500000,67.3640,0.1938,-0.2172,0.9768,0.7072,0.1370,0.1380,0.1061,0.0334,NEUTRAL,HIGH,6,0.97390,1.59310,1.16220,0.90360,0.09119,-0.069038,0.0410000000,0.8537
2026-08-29T02:45:00.285341+00:00,CHIPUSDT,9.2850,0.0420400000,57.2391,-0.1662,0.0000,1.0091,0.1850,0.0976,0.1518,0.0160,0.0122,NEUTRAL,HIGH,6,1.41430,2.02120,1.63020,1.01030,0.05532,0.005000,0.0420000000,0.0952
2026-08-29T02:45:00.285341+00:00,ENAUSDT,-7.5230,0.1596000000,30.0000,-0.1876,0.6305,0.0627,0.4161,0.2708,0.3625,0.2781,0.1862,NEUTRAL,HIGH,6,1.57730,1.34350,1.62120,1.70230,0.75961,0.005000,0.1600000000,0.2500
2026-08-29T02:45:00.285341+00:00,FETUSDT,-7.7500,0.1488000000,17.2414,-0.2681,0.0000,-0.5348,1.1097,0.1904,0.1855,0.2356,0.4125,NEUTRAL,HIGH,6,1.42780,1.81810,2.11330,2.57810,-0.13886,-0.017753,0.1500000000,0.8000
2026-08-29T02:45:00.285341+00:00,XPLUSDT,-7.3320,0.0837300000,37.0370,-0.1788,0.0239,-0.7350,0.4418,0.2667,0.2065,0.3640,0.1806,NEUTRAL,HIGH,6,0.76960,4.75390,1.13360,4.21580,0.44315,0.005000,0.0840000000,0.3214
2026-08-29T02:45:00.285341+00:00,BCHUSDT,-6.7950,246.8000000000,54.8387,-0.0405,0.2030,0.0000,1.0765,0.2764,0.2967,0.3525,0.1049,NEUTRAL,HIGH,6,1.40850,1.70370,1.83290,5.42800,0.28292,-0.001905,250.0000000000,1.2800
2026-08-29T02:45:00.285341+00:00,WLDUSDT,-6.6750,0.3774000000,32.7869,-0.1059,0.1858,-0.1059,0.2514,0.2179,0.2367,0.2810,0.2076,NEUTRAL,HIGH,6,1.39810,2.12180,1.73070,1.65450,0.02333,-0.030632,0.3800000000,0.6842
2026-08-29T03:00:00.293888+00:00,BTCUSDT,-2.8280,77671.1800000000,37.6195,-0.0357,0.0685,0.0538,0.9795,0.1104,0.2212,0.1404,0.1810,NEUTRAL,HIGH,6,1.17680,2.07190,1.23110,1.02610,0.06650,0.009437,80000.0000000000,2.9110
2026-08-29T03:00:00.293888+00:00,ETHUSDT,-2.1500,2438.7300000000,35.2725,-0.0480,0.0336,0.0135,2.0776,0.2301,0.3073,0.1684,0.2969,NEUTRAL,HIGH,6,2.56130,1.66720,1.45820,1.11870,0.07635,0.003756,2400.0000000000,1.6137
2026-08-29T03:00:00.293888+00:00,DEXEUSDT,32.3000,2.5270000000,43.5080,0.0000,-5.6738,-4.0258,0.9756,0.0068,0.1456,0.0000,0.2888,NEUTRAL,HIGH,6,1.62670,1.71670,1.96210,0.80580,-8.19986,-0.009679,2.5000000000,1.0800
2026-08-29T03:00:00.293888+00:00,HEMIUSDT,19.3320,0.0117300000,54.7619,-0.5089,-0.6774,-0.8453,0.4960,0.0000,0.0634,0.0319,0.1421,NEUTRAL,HIGH,6,0.91130,2.35910,0.95240,0.78270,-0.42888,0.005906,0.0120000000,2.2500
2026-08-29T03:00:00.293888+00:00,TUTUSDT,-14.0820,0.0414000000,57.5875,-0.3370,0.1209,-0.0965,1.3192,0.0988,0.0937,0.0741,0.0757,NEUTRAL,HIGH,6,0.97780,1.60060,1.16590,1.07690,-0.41658,-0.070684,0.0410000000,0.9756
2026-08-29T03:00:00.293888+00:00,CHIPUSDT,11.0910,0.0421800000,55.4896,0.1187,0.3330,0.3330,0.6914,0.1170,0.2163,0.0883,0.0698,NEUTRAL,HIGH,6,1.40670,2.01830,1.65110,0.75850,0.84049,0.005000,0.0420000000,0.4286
2026-08-29T03:00:00.293888+00:00,BMTUSDT,-7.7630,0.0219900000,48.0000,-0.1362,-0.4977,0.4110,1.1001,0.2232,0.0808,0.2182,0.1029,NEUTRAL,HIGH,6,0.84740,1.25320,1.01860,1.42010,0.30938,-0.017057,0.0220000000,0.0455
2026-08-29T03:00:00.293888+00:00,FETUSDT,-7.0900,0.1494000000,39.2857,0.0000,0.4032,0.4032,1.4149,0.1440,0.3606,0.0689,0.2085,NEUTRAL,HIGH,6,1.42480,1.81500,2.11330,0.85360,0.03119,-0.019286,0.1500000000,0.4000
2026-08-29T03:00:00.293888+00:00,WLDUSDT,-6.7790,0.3768000000,33.3333,-0.3438,-0.1590,0.0265,2.1811,0.2569,0.2401,0.1934,0.3548,NEUTRAL,HIGH,6,1.39750,2.11970,1.73220,1.38610,-0.22716,-0.031039,0.3800000000,0.8421
2026-08-29T03:00:00.293888+00:00,ENSOUSDT,6.8150,0.8630000000,38.0952,0.2323,0.1160,0.0000,4.4894,0.4243,0.1662,0.3056,0.3140,NEUTRAL,HIGH,6,0.80440,1.97490,1.08940,1.62320,0.10556,0.005000,0.8600000000,0.3488
2026-08-29T03:00:00.293888+00:00,BCHUSDT,-6.5810,247.1000000000,46.4286,0.0810,0.1216,0.3248,0.6689,0.1003,0.2521,0.1317,0.1431,NEUTRAL,HIGH,6,1.41020,1.70450,1.83610,0.77010,-0.04163,-0.001817,250.0000000000,1.1600
2026-08-29T03:00:00.293888+00:00,EDENUSDT,5.4990,0.0652300000,65.3333,0.4466,-0.2447,-0.4274,0.3135,0.1608,0.0702,0.0835,0.0246,NEUTRAL,HIGH,6,0.98730,1.42200,1.23910,1.15740,-0.39264,0.005000,0.0650000000,0.3538
2026-08-29T03:15:00.532238+00:00,BTCUSDT,-2.7670,77680.9600000000,41.2478,-0.0223,0.0126,0.0811,0.7932,0.0991,0.2168,0.1352,0.1372,NEUTRAL,HIGH,6,1.17580,2.07080,1.22920,1.01670,0.01244,0.009802,80000.0000000000,2.8988
2026-08-29T03:15:00.532238+00:00,ETHUSDT,-2.0600,2438.9300000000,39.0743,-0.0135,0.0082,0.0418,1.5445,0.1477,0.2850,0.1218,0.2242,NEUTRAL,HIGH,6,2.56250,1.66690,1.45820,0.95590,0.00826,0.004001,2400.0000000000,1.6221
2026-08-29T03:15:00.532238+00:00,DEXEUSDT,37.1520,2.5980000000,42.9577,0.4640,2.8097,-3.0235,1.2759,0.4990,0.4874,0.4415,0.0692,NEUTRAL,HIGH,6,1.63020,1.71700,1.94990,1.53940,2.69486,-0.008743,2.6000000000,0.0769
2026-08-29T03:15:00.532238+00:00,HEMIUSDT,19.1960,0.0118600000,57.4468,-0.3361,1.1083,0.4234,1.6936,0.3593,0.3824,0.3759,0.0927,NEUTRAL,HIGH,6,0.91170,2.34890,0.95920,1.58500,1.19063,0.005931,0.0120000000,1.1667
2026-08-29T03:15:00.532238+00:00,TUTUSDT,-15.2790,0.0413000000,50.0000,-0.3859,-0.2415,-0.1209,0.4031,0.1510,0.1448,0.1935,0.0360,NEUTRAL,HIGH,6,0.98290,1.59680,1.17440,1.27760,1.27622,-0.074012,0.0410000000,0.7317
2026-08-29T03:15:00.532238+00:00,CHIPUSDT,10.7700,0.0421800000,55.7447,0.2615,0.0000,0.3330,2.0174,0.2083,0.2300,0.0769,0.1073,NEUTRAL,HIGH,6,1.42070,2.00190,1.65110,0.96000,0.29590,0.005000,0.0420000000,0.4286
2026-08-29T03:15:00.532238+00:00,FETUSDT,-7.5780,0.1489000000,32.2581,-0.0671,-0.3347,0.0672,0.4915,0.0231,0.1494,0.0224,0.3630,NEUTRAL,HIGH,6,1.41370,1.81320,2.09690,0.56430,-0.08515,-0.020892,0.1500000000,0.7333
2026-08-29T03:15:00.532238+00:00,WLDUSDT,-6.8150,0.3771000000,37.9310,0.0531,0.0796,-0.0795,0.1642,0.2135,0.2398,0.2853,0.1576,NEUTRAL,HIGH,6,1.39980,2.12400,1.73970,1.79090,0.05003,-0.030876,0.3800000000,0.7632
2026-08-29T03:15:00.532238+00:00,ENSOUSDT,6.4040,0.8640000000,52.6316,-0.1156,0.1159,0.2320,0.5524,0.2142,0.1298,0.3050,0.0942,NEUTRAL,HIGH,6,0.79730,1.98260,1.08860,1.57930,0.18154,0.005000,0.8600000000,0.4651
2026-08-29T03:15:00.532238+00:00,BCHUSDT,-6.3560,247.3000000000,58.3333,0.0809,0.0809,0.2026,2.4245,0.4158,0.3346,0.3579,0.1991,NEUTRAL,HIGH,6,1.40790,1.70510,1.82730,2.75310,-0.02114,-0.002021,250.0000000000,1.0800
2026-08-29T03:15:00.532238+00:00,TRUMPUSDT,5.4750,2.8210000000,69.1892,0.0355,0.2488,1.0387,0.5289,0.1255,0.2606,0.0670,0.0550,NEUTRAL,HIGH,6,2.69280,2.20490,2.81680,0.80960,0.20288,0.005000,2.8000000000,0.7500
2026-08-29T03:15:00.532238+00:00,XPLUSDT,-5.1680,0.0842000000,48.0000,-0.0119,-0.2370,0.5613,0.3263,0.2268,0.2242,0.3006,0.0659,NEUTRAL,HIGH,6,0.75720,4.75780,1.11550,1.32100,-0.01862,0.005000,0.0840000000,0.2381
2026-08-29T03:30:01.041768+00:00,BTCUSDT,-2.8200,77684.4500000000,51.6917,0.0144,0.0045,0.0171,0.6744,0.0989,0.2172,0.1342,0.1280,NEUTRAL,HIGH,6,1.17390,2.07110,1.22870,1.01000,0.01854,0.010000,80000.0000000000,2.8944
2026-08-29T03:30:01.041768+00:00,ETHUSDT,-2.1400,2440.3900000000,54.0306,0.0057,0.0599,0.0681,0.8040,0.2552,0.3170,0.3494,0.1216,NEUTRAL,HIGH,6,2.56250,1.66510,1.45880,1.73600,0.03106,0.004164,2400.0000000000,1.6829
2026-08-29T03:30:01.041768+00:00,DEXEUSDT,36.8720,2.6130000000,51.0256,0.5387,0.5774,3.4032,0.6046,0.2412,0.2605,0.2155,0.0000,NEUTRAL,HIGH,6,1.63160,1.69610,1.95420,1.18440,1.26688,-0.008034,2.6000000000,0.5000
2026-08-29T03:30:01.041768+00:00,TUTUSDT,-17.8850,0.0404200000,40.6061,-1.4146,-2.1308,-2.3671,1.6445,0.0674,0.0529,0.0044,0.4954,NEUTRAL,HIGH,6,0.98490,1.59720,1.17770,0.65020,-0.51478,-0.074769,0.0400000000,1.0500
2026-08-29T03:30:01.041768+00:00,HEMIUSDT,17.4750,0.0116600000,43.0233,-0.5119,-1.6863,-0.5968,0.5562,0.0760,0.1048,0.1193,0.0881,NEUTRAL,HIGH,6,0.94170,2.36200,0.98810,1.19900,0.49195,0.005000,0.0120000000,2.8333
2026-08-29T03:30:01.041768+00:00,CHIPUSDT,10.0340,0.0419800000,54.4681,-0.5449,-0.4742,-0.4742,0.7782,0.2379,0.1981,0.2215,0.0854,NEUTRAL,HIGH,6,1.43310,1.99500,1.65180,1.56020,0.28486,0.005000,0.0420000000,0.0476
2026-08-29T03:30:01.041768+00:00,FETUSDT,-8.0300,0.1491000000,53.5714,-0.0670,0.1343,-0.2008,0.6975,0.2244,0.2259,0.2773,0.1033,NEUTRAL,HIGH,6,1.41600,1.79950,2.10750,3.18590,0.35873,-0.021210,0.1500000000,0.6000
2026-08-29T03:30:01.041768+00:00,WLDUSDT,-6.9570,0.3786000000,62.9032,0.0000,0.3978,0.4777,0.7135,0.2229,0.4242,0.1899,0.0809,NEUTRAL,HIGH,6,1.39750,2.12480,1.74050,1.21410,-0.01317,-0.030732,0.3800000000,0.3684
2026-08-29T03:30:01.041768+00:00,BCHUSDT,-6.5330,247.5000000000,75.0000,0.0000,0.0809,0.1619,0.9765,0.2251,0.2961,0.1808,0.1011,NEUTRAL,HIGH,6,1.39750,1.70460,1.82010,1.10090,0.03256,-0.001894,250.0000000000,1.0000
2026-08-29T03:30:01.041768+00:00,ENSOUSDT,5.7460,0.8650000000,40.0000,0.1157,0.1157,0.2317,1.0622,0.0903,0.1030,0.1269,0.1079,NEUTRAL,HIGH,6,0.79630,1.98380,1.09070,1.06980,0.02279,0.005000,0.8600000000,0.5814
2026-08-29T03:30:01.041768+00:00,TRUMPUSDT,5.3850,2.8540000000,73.5751,0.2811,1.1698,1.4215,1.5919,0.3826,0.5020,0.2772,0.0593,NEUTRAL,HIGH,6,2.55490,2.20040,2.61270,1.19710,0.31915,0.005000,2.9000000000,1.5862
2026-08-29T03:30:01.041768+00:00,UNIUSDT,-5.4040,4.4110000000,55.1724,-0.0680,0.1817,0.2045,0.8870,0.2650,0.3214,0.2829,0.0811,NEUTRAL,HIGH,6,1.63370,2.77710,1.81610,1.52220,0.28496,0.009798,4.4000000000,0.2500
2026-08-29T03:45:01.179213+00:00,BTCUSDT,-2.7500,77622.7300000000,53.2438,0.0201,-0.0794,-0.0750,1.0912,0.1072,0.2111,0.1218,0.2854,NEUTRAL,HIGH,6,1.17200,2.07080,1.22720,0.40470,-0.03638,0.010000,80000.0000000000,2.9716
2026-08-29T03:45:01.179213+00:00,ETHUSDT,-2.0600,2438.4400000000,58.0572,0.0168,-0.0799,-0.0201,1.6439,0.1690,0.2880,0.1202,0.3169,NEUTRAL,HIGH,6,2.56130,1.66540,1.45880,0.58500,-0.05703,0.003793,2400.0000000000,1.6017
2026-08-29T03:45:01.179213+00:00,DEXEUSDT,38.7520,2.6390000000,49.6241,1.3830,0.9950,1.5781,0.6903,0.1357,0.1762,0.1003,0.0974,NEUTRAL,HIGH,6,1.64410,1.66860,1.95510,0.70110,-0.33238,-0.005861,2.6000000000,1.5000
2026-08-29T03:45:01.179213+00:00,TUTUSDT,-17.4560,0.0405900000,41.0256,-1.1928,0.4206,-1.7191,0.5992,0.1878,0.2705,0.2504,0.2093,NEUTRAL,HIGH,6,0.97860,1.60330,1.17440,1.51350,0.82626,-0.070854,0.0410000000,1.0000
2026-08-29T03:45:01.179213+00:00,HEMIUSDT,12.9700,0.0119500000,52.8846,1.0144,2.4871,0.7589,1.8568,0.4361,0.2715,0.3424,0.0820,NEUTRAL,HIGH,6,0.91860,2.35710,0.96460,1.18640,0.82993,0.005000,0.0120000000,0.4167
2026-08-29T03:45:01.179213+00:00,FETUSDT,-8.0120,0.1482000000,38.2353,0.0000,-0.6036,-0.4701,0.7749,0.0061,0.1324,0.0083,0.3417,NEUTRAL,HIGH,6,1.41250,1.80080,2.10850,0.27620,-0.43226,-0.022123,0.1500000000,1.2000
2026-08-29T03:45:01.179213+00:00,TRUMPUSDT,7.5580,2.8900000000,84.3750,0.5917,1.2614,2.4459,1.8082,0.5212,0.4402,0.3409,0.0805,EARLY_INTEREST,HIGH,6,2.54230,2.18110,2.58420,1.28250,-0.07848,0.005000,2.9000000000,0.3448
2026-08-29T03:45:01.179213+00:00,WLDUSDT,-7.2450,0.3765000000,48.7179,-0.1591,-0.5547,-0.1591,1.4847,0.1485,0.2083,0.1311,0.2110,NEUTRAL,HIGH,6,1.40500,2.12040,1.73820,1.23820,-0.01438,-0.031111,0.3800000000,0.9211
2026-08-29T03:45:01.179213+00:00,BCHUSDT,-6.5460,246.8000000000,59.2593,0.0405,-0.2828,-0.2022,0.9566,0.1094,0.2429,0.1155,0.2751,NEUTRAL,HIGH,6,1.40440,1.70160,1.82490,0.33480,-0.28339,-0.002023,250.0000000000,1.2800
2026-08-29T03:45:01.179213+00:00,UNIUSDT,-5.9850,4.3980000000,55.1724,0.0000,-0.2947,-0.1136,0.7934,0.1078,0.2449,0.0431,0.2494,NEUTRAL,HIGH,6,1.63710,2.77270,1.81370,0.53960,-0.20022,0.010000,4.4000000000,0.0455
2026-08-29T03:45:01.179213+00:00,ENSOUSDT,5.4880,0.8650000000,58.3333,-0.1155,0.0000,0.1157,0.6646,0.0868,0.1305,0.1285,0.2204,NEUTRAL,HIGH,6,0.79500,1.98260,1.07940,0.44180,-0.21386,0.005000,0.8600000000,0.5814
2026-08-29T03:45:01.179213+00:00,ONDOUSDT,-5.0530,0.3514000000,54.5455,0.0854,-0.2838,0.0285,0.5658,0.1015,0.2300,0.0802,0.1386,NEUTRAL,HIGH,6,1.39920,2.17540,1.95070,0.97590,-0.17068,0.000643,0.3500000000,0.4000
2026-08-29T04:00:01.143400+00:00,BTCUSDT,-2.8810,77507.1700000000,33.2249,-0.0411,-0.1489,-0.2282,0.5823,0.0795,0.1932,0.1084,0.3650,NEUTRAL,HIGH,6,1.16870,2.07000,1.22470,0.39320,-0.03738,0.010000,80000.0000000000,3.1160
2026-08-29T04:00:01.143400+00:00,ETHUSDT,-2.1830,2435.2300000000,36.6637,-0.0160,-0.1316,-0.2114,0.4178,0.0807,0.2587,0.1101,0.3279,NEUTRAL,HIGH,6,2.56000,1.66510,1.45820,0.46700,-0.06647,0.004139,2400.0000000000,1.4679
2026-08-29T04:00:01.143400+00:00,DEXEUSDT,32.0630,2.5360000000,35.0763,-0.1182,-3.9030,-2.9468,0.7370,0.0000,0.1453,0.0000,0.3592,NEUTRAL,HIGH,6,1.63780,1.71970,1.95160,0.72920,-2.78773,-0.004216,2.5000000000,1.4400
2026-08-29T04:00:01.143400+00:00,TUTUSDT,-16.4240,0.0408800000,39.8533,1.1381,0.7145,1.1381,0.4155,0.1648,0.0763,0.0927,0.1043,NEUTRAL,HIGH,6,0.97120,1.60790,1.16830,0.71210,-0.01788,-0.070529,0.0410000000,0.2927
2026-08-29T04:00:01.143400+00:00,HEMIUSDT,15.9240,0.0122500000,65.6250,-0.2443,2.5105,5.0600,2.5158,0.5460,0.4673,0.4157,0.1564,EARLY_INTEREST,HIGH,6,0.90400,2.35560,0.93240,1.33280,1.66911,0.005063,0.0120000000,2.0833
2026-08-29T04:00:01.143400+00:00,FETUSDT,-8.5550,0.1475000000,22.5806,-0.2705,-0.4723,-1.0731,0.6933,0.0000,0.1224,0.0000,0.5124,NEUTRAL,HIGH,6,1.40790,1.78310,2.10460,0.40090,-0.33558,-0.022606,0.1500000000,1.6667
2026-08-29T04:00:01.143400+00:00,WLDUSDT,-7.6490,0.3755000000,36.8421,0.0533,-0.2656,-0.8188,0.5193,0.0296,0.1736,0.0381,0.3373,NEUTRAL,HIGH,6,1.41080,2.11860,1.74570,0.53320,-0.33020,-0.031098,0.3800000000,1.1842
2026-08-29T04:00:01.143400+00:00,UNIUSDT,-6.5870,4.3790000000,29.3103,-0.2051,-0.4320,-0.7255,1.9577,0.1280,0.2116,0.0000,0.5237,NEUTRAL,HIGH,6,1.63020,2.77850,1.80980,0.41240,-0.19270,0.009658,4.4000000000,0.4773
2026-08-29T04:00:01.143400+00:00,BCHUSDT,-6.5100,246.9000000000,47.8261,0.1217,0.0405,-0.2424,0.4454,0.0944,0.2427,0.1236,0.1950,NEUTRAL,HIGH,6,1.40330,1.70120,1.82170,0.74660,-0.04651,-0.001609,250.0000000000,1.2400
2026-08-29T04:00:01.143400+00:00,ONGUSDT,-6.2930,0.1152000000,51.5320,0.0956,-0.7324,-0.7068,0.6416,0.0064,0.0595,0.0047,0.0745,NEUTRAL,HIGH,6,1.24060,1.23320,1.40040,0.86280,-0.22223,-0.087018,0.1200000000,4.0000
2026-08-29T04:00:01.143400+00:00,CHIPUSDT,6.1830,0.0406500000,38.9864,2.2899,2.4962,-3.1682,1.9978,0.4845,0.2951,0.4116,0.1617,NEUTRAL,HIGH,6,1.42900,1.90230,1.71150,3.36650,1.13255,0.005000,0.0410000000,0.8537
2026-08-29T04:00:01.143400+00:00,TRUMPUSDT,5.7470,2.8400000000,58.9744,-0.3858,-1.7301,-0.4905,0.7588,0.0170,0.1868,0.0000,0.1212,NEUTRAL,HIGH,6,2.49650,2.12990,2.54610,0.94910,-0.83498,0.005000,2.8000000000,1.4286
2026-08-29T04:15:01.140802+00:00,BTCUSDT,-2.8650,77583.7600000000,34.7945,0.0135,0.0988,-0.0502,0.4663,0.1390,0.2195,0.1894,0.2004,NEUTRAL,HIGH,6,1.16680,2.07230,1.22420,1.18060,0.01969,0.010000,80000.0000000000,3.0203
2026-08-29T04:15:01.140802+00:00,ETHUSDT,-2.2480,2436.8400000000,39.9189,0.0012,0.0661,-0.0656,0.9446,0.1173,0.2787,0.1545,0.1558,NEUTRAL,HIGH,6,2.56000,1.66630,1.45880,1.08590,0.01414,0.004950,2400.0000000000,1.5350
2026-08-29T04:15:01.140802+00:00,DEXEUSDT,28.5190,2.4480000000,41.2935,0.2047,-3.4700,-7.2376,1.1851,0.0395,0.1527,0.0101,0.4439,NEUTRAL,HIGH,6,1.62120,1.71360,1.98150,0.68260,-2.50254,-0.002521,2.4000000000,2.0000
2026-08-29T04:15:01.140802+00:00,HEMIUSDT,17.5790,0.0123100000,70.3704,-0.1622,0.4898,3.0126,1.5722,0.3486,0.4269,0.2884,0.0695,NEUTRAL,HIGH,6,0.91860,2.36010,0.93760,1.16430,1.50343,0.005000,0.0120000000,2.5833
2026-08-29T04:15:01.140802+00:00,TUTUSDT,-15.8750,0.0404900000,43.9589,0.1980,-0.9540,-0.2464,0.7782,0.0133,0.0398,0.0195,0.1924,NEUTRAL,HIGH,6,0.96660,1.61060,1.16260,0.77080,-0.36116,-0.070107,0.0400000000,1.2250
2026-08-29T04:15:01.140802+00:00,BMTUSDT,-11.3680,0.0222200000,56.0000,0.0901,0.3160,-0.2693,0.7485,0.1564,0.1687,0.2428,0.0033,NEUTRAL,HIGH,6,0.84130,1.25860,1.02350,1.44010,0.43766,-0.035567,0.0220000000,1.0000
2026-08-29T04:15:01.140802+00:00,FETUSDT,-8.8220,0.1479000000,28.1250,0.1354,0.2712,-0.2024,1.2962,0.0812,0.1740,0.0508,0.3472,NEUTRAL,HIGH,6,1.39460,1.78390,2.06940,0.75960,0.19250,-0.022894,0.1500000000,1.4000
2026-08-29T04:15:01.140802+00:00,WLDUSDT,-7.2050,0.3761000000,43.5484,0.0266,0.1598,-0.1062,0.4858,0.2159,0.2474,0.2936,0.1139,NEUTRAL,HIGH,6,1.40210,2.11950,1.73820,2.50440,0.00699,-0.031182,0.3800000000,1.0263
2026-08-29T04:15:01.140802+00:00,TRUMPUSDT,6.8050,2.9400000000,71.1382,3.1941,3.5211,1.7301,5.7346,0.5648,0.4497,0.2946,0.2023,EARLY_INTEREST,HIGH,6,2.53230,2.15930,2.52240,0.97130,-0.41973,0.005000,2.9000000000,1.3793
2026-08-29T04:15:01.140802+00:00,BCHUSDT,-6.7570,246.9000000000,47.8261,-0.0405,0.0000,0.0405,0.5780,0.1132,0.2471,0.1547,0.1209,NEUTRAL,HIGH,6,1.40270,1.70000,1.81930,1.10120,-0.02084,-0.001377,250.0000000000,1.2400
2026-08-29T04:15:01.140802+00:00,CHIPUSDT,6.4930,0.0409400000,39.7706,1.1864,0.7134,3.2274,0.4911,0.2143,0.1734,0.1101,0.0546,NEUTRAL,HIGH,6,1.41250,1.90340,1.66880,0.94270,-0.50133,0.005000,0.0410000000,0.1463
